,job_title,company_name,location,job_type,experience_level,experience_years,skills
2510,Backend Developer,intella,Dokki,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Engineering - Telecom/Technology backend Computer Science engineer Software Software Development Software Engineering Software engineer Information Technology (IT)
2511,Sales Executive - (Red Sea),Octane solutions ,Red Sea,Full Time,Experienced,2 - 4 Yrs of Exp,Business Development Customer Service/Support Sales/Retail Sales Sales Executive sales skills Sales Target Marketing Executive Customer Service
2512,Senior Software Developer (Ionic + Angular),softprograms,Nasr City,Full Time,Experienced,3 - 6 Yrs of Exp,IT/Software Development CSS3 Git HTML5 Information Technology (IT) JavaScript jQuery Software Development Web Development Mobile Development
2513,Software Project Manager,softprograms,Nasr City,Full Time,Manager,5 - 10 Yrs of Exp,IT/Software Development Project/Program Management PMP CMMI PRINCE2 Project Management Agile Communication skills Software Development
2514,Personnel Specialist,Tiba Egypt ,Cairo,Full Time,Experienced,3 - 5 Yrs of Exp,Human Resources HR Human Resources (HR) Labor Law Personnel
2515,Treasurer,Egypt Gold ,Azarita,Full Time,Experienced,3 - 7 Yrs of Exp,Accounting/Finance Accounting Commerce Finance Financial Treasurer
2516,Social Media Coordinator,Deutschland Technology Limited,Obour City,Full Time,Experienced,1 - 2 Yrs of Exp,Marketing/PR/Advertising Communication skills Communication media Social Media Management Marketing English Creative
2517,Global Crowd-Sourcing Specialist,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,Project/Program Management Mass Hiring Sourcing Data Analysis Research Reporting
2518,Senior Testing Automation Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Software Testing Selenium JIRA JMeter ISTQB
2519,Senior Backend Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Python Node.js Django Flask Continues Integration (CI) Continuous Delivery (CD) Microsoft Azure
2520,Infection Control & Quality Specialist,Shiny White Dental Center ,Maadi,Full Time,Experienced,2 - 4 Yrs of Exp,Medical/Healthcare Quality Control Infection Infection Control quality Quality Control Dental Care Analysis Dentistry
2521,Onsite English Instructor,Hi-Q Academy,Nasr City,Part Time,Experienced,2 - 4 Yrs of Exp,Education/Teaching English Education English Instructor Teaching Nasrcity Instructor
2522,Front Desk Specialist,Shiny White Dental Center ,Sheikh Zayed,Full Time,Entry Level,0 - 4 Yrs of Exp,females_only Administration Administration Communication English Front desk MS Office
2523,Property Advisor,Mezyan Development,New Cairo,Full Time,Experienced,1 - 2 Yrs of Exp,Sales/Retail Real Estate Sales Sales Consulting
2524,E-commerce Marketplace Manager,Carina Wear,New Cairo,Full Time,Manager,7 - 10 Yrs of Exp,Operations/Management Marketing/PR/Advertising Sales/Retail E-Commerce Management business Amazon Category Management
2525,Backend Developer,intella,Dokki,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Engineering - Telecom/Technology backend Computer Science engineer Software Software Development Software Engineering Software engineer Information Technology (IT)
2526,Sales Executive - (Red Sea),Octane solutions ,Red Sea,Full Time,Experienced,2 - 4 Yrs of Exp,Business Development Customer Service/Support Sales/Retail Sales Sales Executive sales skills Sales Target Marketing Executive Customer Service
2527,Senior Software Developer (Ionic + Angular),softprograms,Nasr City,Full Time,Experienced,3 - 6 Yrs of Exp,IT/Software Development CSS3 Git HTML5 Information Technology (IT) JavaScript jQuery Software Development Web Development Mobile Development
2528,Software Project Manager,softprograms,Nasr City,Full Time,Manager,5 - 10 Yrs of Exp,IT/Software Development Project/Program Management PMP CMMI PRINCE2 Project Management Agile Communication skills Software Development
2529,Personnel Specialist,Tiba Egypt ,Cairo,Full Time,Experienced,3 - 5 Yrs of Exp,Human Resources HR Human Resources (HR) Labor Law Personnel
2530,Treasurer,Egypt Gold ,Azarita,Full Time,Experienced,3 - 7 Yrs of Exp,Accounting/Finance Accounting Commerce Finance Financial Treasurer
2531,Social Media Coordinator,Deutschland Technology Limited,Obour City,Full Time,Experienced,1 - 2 Yrs of Exp,Marketing/PR/Advertising Communication skills Communication media Social Media Management Marketing English Creative
2532,Global Crowd-Sourcing Specialist,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,Project/Program Management Mass Hiring Sourcing Data Analysis Research Reporting
2533,Senior Testing Automation Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Software Testing Selenium JIRA JMeter ISTQB
2534,Senior Backend Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Python Node.js Django Flask Continues Integration (CI) Continuous Delivery (CD) Microsoft Azure
2535,Infection Control & Quality Specialist,Shiny White Dental Center ,Maadi,Full Time,Experienced,2 - 4 Yrs of Exp,Medical/Healthcare Quality Control Infection Infection Control quality Quality Control Dental Care Analysis Dentistry
2536,Onsite English Instructor,Hi-Q Academy,Nasr City,Part Time,Experienced,2 - 4 Yrs of Exp,Education/Teaching English Education English Instructor Teaching Nasrcity Instructor
2537,Front Desk Specialist,Shiny White Dental Center ,Sheikh Zayed,Full Time,Entry Level,0 - 4 Yrs of Exp,females_only Administration Administration Communication English Front desk MS Office
2538,Property Advisor,Mezyan Development,New Cairo,Full Time,Experienced,1 - 2 Yrs of Exp,Sales/Retail Real Estate Sales Sales Consulting
2539,E-commerce Marketplace Manager,Carina Wear,New Cairo,Full Time,Manager,7 - 10 Yrs of Exp,Operations/Management Marketing/PR/Advertising Sales/Retail E-Commerce Management business Amazon Category Management
2540,Backend Developer,intella,Dokki,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Engineering - Telecom/Technology backend Computer Science engineer Software Software Development Software Engineering Software engineer Information Technology (IT)
2541,Sales Executive - (Red Sea),Octane solutions ,Red Sea,Full Time,Experienced,2 - 4 Yrs of Exp,Business Development Customer Service/Support Sales/Retail Sales Sales Executive sales skills Sales Target Marketing Executive Customer Service
2542,Senior Software Developer (Ionic + Angular),softprograms,Nasr City,Full Time,Experienced,3 - 6 Yrs of Exp,IT/Software Development CSS3 Git HTML5 Information Technology (IT) JavaScript jQuery Software Development Web Development Mobile Development
2543,Software Project Manager,softprograms,Nasr City,Full Time,Manager,5 - 10 Yrs of Exp,IT/Software Development Project/Program Management PMP CMMI PRINCE2 Project Management Agile Communication skills Software Development
2544,Personnel Specialist,Tiba Egypt ,Cairo,Full Time,Experienced,3 - 5 Yrs of Exp,Human Resources HR Human Resources (HR) Labor Law Personnel
2545,Treasurer,Egypt Gold ,Azarita,Full Time,Experienced,3 - 7 Yrs of Exp,Accounting/Finance Accounting Commerce Finance Financial Treasurer
2546,Social Media Coordinator,Deutschland Technology Limited,Obour City,Full Time,Experienced,1 - 2 Yrs of Exp,Marketing/PR/Advertising Communication skills Communication media Social Media Management Marketing English Creative
2547,Global Crowd-Sourcing Specialist,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,Project/Program Management Mass Hiring Sourcing Data Analysis Research Reporting
2548,Senior Testing Automation Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Software Testing Selenium JIRA JMeter ISTQB
2549,Senior Backend Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Python Node.js Django Flask Continues Integration (CI) Continuous Delivery (CD) Microsoft Azure
2550,Infection Control & Quality Specialist,Shiny White Dental Center ,Maadi,Full Time,Experienced,2 - 4 Yrs of Exp,Medical/Healthcare Quality Control Infection Infection Control quality Quality Control Dental Care Analysis Dentistry
2551,Onsite English Instructor,Hi-Q Academy,Nasr City,Part Time,Experienced,2 - 4 Yrs of Exp,Education/Teaching English Education English Instructor Teaching Nasrcity Instructor
2552,Front Desk Specialist,Shiny White Dental Center ,Sheikh Zayed,Full Time,Entry Level,0 - 4 Yrs of Exp,females_only Administration Administration Communication English Front desk MS Office
2553,Property Advisor,Mezyan Development,New Cairo,Full Time,Experienced,1 - 2 Yrs of Exp,Sales/Retail Real Estate Sales Sales Consulting
2554,E-commerce Marketplace Manager,Carina Wear,New Cairo,Full Time,Manager,7 - 10 Yrs of Exp,Operations/Management Marketing/PR/Advertising Sales/Retail E-Commerce Management business Amazon Category Management
2555,Backend Developer,intella,Dokki,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Engineering - Telecom/Technology backend Computer Science engineer Software Software Development Software Engineering Software engineer Information Technology (IT)
2556,Sales Executive - (Red Sea),Octane solutions ,Red Sea,Full Time,Experienced,2 - 4 Yrs of Exp,Business Development Customer Service/Support Sales/Retail Sales Sales Executive sales skills Sales Target Marketing Executive Customer Service
2557,Senior Software Developer (Ionic + Angular),softprograms,Nasr City,Full Time,Experienced,3 - 6 Yrs of Exp,IT/Software Development CSS3 Git HTML5 Information Technology (IT) JavaScript jQuery Software Development Web Development Mobile Development
2558,Software Project Manager,softprograms,Nasr City,Full Time,Manager,5 - 10 Yrs of Exp,IT/Software Development Project/Program Management PMP CMMI PRINCE2 Project Management Agile Communication skills Software Development
2559,Personnel Specialist,Tiba Egypt ,Cairo,Full Time,Experienced,3 - 5 Yrs of Exp,Human Resources HR Human Resources (HR) Labor Law Personnel
2560,Treasurer,Egypt Gold ,Azarita,Full Time,Experienced,3 - 7 Yrs of Exp,Accounting/Finance Accounting Commerce Finance Financial Treasurer
2561,Social Media Coordinator,Deutschland Technology Limited,Obour City,Full Time,Experienced,1 - 2 Yrs of Exp,Marketing/PR/Advertising Communication skills Communication media Social Media Management Marketing English Creative
2562,Global Crowd-Sourcing Specialist,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,Project/Program Management Mass Hiring Sourcing Data Analysis Research Reporting
2563,Senior Testing Automation Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Software Testing Selenium JIRA JMeter ISTQB
2564,Senior Backend Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Python Node.js Django Flask Continues Integration (CI) Continuous Delivery (CD) Microsoft Azure
2565,Infection Control & Quality Specialist,Shiny White Dental Center ,Maadi,Full Time,Experienced,2 - 4 Yrs of Exp,Medical/Healthcare Quality Control Infection Infection Control quality Quality Control Dental Care Analysis Dentistry
2566,Onsite English Instructor,Hi-Q Academy,Nasr City,Part Time,Experienced,2 - 4 Yrs of Exp,Education/Teaching English Education English Instructor Teaching Nasrcity Instructor
2567,Front Desk Specialist,Shiny White Dental Center ,Sheikh Zayed,Full Time,Entry Level,0 - 4 Yrs of Exp,females_only Administration Administration Communication English Front desk MS Office
2568,Property Advisor,Mezyan Development,New Cairo,Full Time,Experienced,1 - 2 Yrs of Exp,Sales/Retail Real Estate Sales Sales Consulting
2569,E-commerce Marketplace Manager,Carina Wear,New Cairo,Full Time,Manager,7 - 10 Yrs of Exp,Operations/Management Marketing/PR/Advertising Sales/Retail E-Commerce Management business Amazon Category Management
2570,Backend Developer,intella,Dokki,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Engineering - Telecom/Technology backend Computer Science engineer Software Software Development Software Engineering Software engineer Information Technology (IT)
2571,Sales Executive - (Red Sea),Octane solutions ,Red Sea,Full Time,Experienced,2 - 4 Yrs of Exp,Business Development Customer Service/Support Sales/Retail Sales Sales Executive sales skills Sales Target Marketing Executive Customer Service
2572,Senior Software Developer (Ionic + Angular),softprograms,Nasr City,Full Time,Experienced,3 - 6 Yrs of Exp,IT/Software Development CSS3 Git HTML5 Information Technology (IT) JavaScript jQuery Software Development Web Development Mobile Development
2573,Software Project Manager,softprograms,Nasr City,Full Time,Manager,5 - 10 Yrs of Exp,IT/Software Development Project/Program Management PMP CMMI PRINCE2 Project Management Agile Communication skills Software Development
2574,Personnel Specialist,Tiba Egypt ,Cairo,Full Time,Experienced,3 - 5 Yrs of Exp,Human Resources HR Human Resources (HR) Labor Law Personnel
2575,Treasurer,Egypt Gold ,Azarita,Full Time,Experienced,3 - 7 Yrs of Exp,Accounting/Finance Accounting Commerce Finance Financial Treasurer
2576,Social Media Coordinator,Deutschland Technology Limited,Obour City,Full Time,Experienced,1 - 2 Yrs of Exp,Marketing/PR/Advertising Communication skills Communication media Social Media Management Marketing English Creative
2577,Global Crowd-Sourcing Specialist,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,Project/Program Management Mass Hiring Sourcing Data Analysis Research Reporting
2578,Senior Testing Automation Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Software Testing Selenium JIRA JMeter ISTQB
